# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.822668][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 level_applied=1.0
[2025-06-11T12:11:07.822766][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000007,-0.000006] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 operation=swap_array
[2025-06-11T12:11:07.822851][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_MID] MDCT_PRE_WINDOW: BLK1=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000062,-0.000066,-0.000069,-0.000071,-0.000073] |META: size=16 range=[-0.000073,0.000006] sum=-0.000646 mean=-0.000040 nonzero=16 |SRC:
[2025-06-11T12:11:07.822956][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_FUNC: BLK1=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.823120][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_APPLIED: BLK1=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000052,-0.000054,-0.000054,-0.000054,-0.000053] |META: size=16 range=[-0.000054,0.000006] sum=-0.000549 mean=-0.000034 nonzero=16 |SRC:
[2025-06-11T12:11:07.823209][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_DIFF: BLK1=[-0.000000,0.000000,0.000000,0.000000,0.000001...0.000010,0.000012,0.000015,0.000017,0.000020] |META: size=16 range=[-0.000000,0.000020] sum=0.000097 mean=0.000006 nonzero=16 |SRC:
[2025-06-11T12:11:07.823294][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED_FINAL: BLK1=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.823391][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED: samples=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=1
[2025-06-11T12:11:07.823476][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INPUT: BLK1=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.823630][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.823805][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000103,0.000003,0.088382,0.001085,-0.000009...0.000034,0.084261,0.026694,-0.000006,0.000005] |META: size=24 range=[-0.000103,0.088382] sum=0.402483 mean=0.016770 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.823992][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000009,0.000000,-0.000009,0.000002,-0.000007...0.000005,0.000000,0.000003,0.000001,0.000001] |META: size=16 range=[-0.000009,0.000005] sum=-0.000009 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.824162][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000063,-0.000001,0.000000,0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000063,0.000000] sum=-0.000064 mean=-0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.824286][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000063,-0.000001,0.088382,0.001085,0.000006...0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000063,0.088382] sum=0.402733 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.824377][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_MID] MDCT_RAW_DCT: BLK1=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.824460][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INFO: BLK1=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.824606][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=1 mdct_engine=mdct64
[2025-06-11T12:11:07.824729][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,32.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=193.000000 mean=48.250000 nonzero=4 |SRC: algorithm=mdct block=1 operation=pre_assignment
[2025-06-11T12:11:07.824821][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=1 operation=buffer_before_assignment
[2025-06-11T12:11:07.824912][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct block=1 operation=buffer_after_assignment
[2025-06-11T12:11:07.825006][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=1
[2025-06-11T12:11:07.825098][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SCALE: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=1 scale_factor=1.0
[2025-06-11T12:11:07.825181][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=1 level_applied=1.0
[2025-06-11T12:11:07.825354][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000007,0.000006] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=1 operation=swap_array
[2025-06-11T12:11:07.825451][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_MID] MDCT_PRE_WINDOW: BLK2=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000062,0.000066,0.000069,0.000071,0.000073] |META: size=16 range=[-0.000006,0.000073] sum=0.000646 mean=0.000040 nonzero=16 |SRC:
[2025-06-11T12:11:07.825574][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.825717][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_APPLIED: BLK2=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000052,0.000054,0.000054,0.000054,0.000053] |META: size=16 range=[-0.000006,0.000054] sum=0.000549 mean=0.000034 nonzero=16 |SRC:
[2025-06-11T12:11:07.825815][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_DIFF: BLK2=[0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000010,-0.000012,-0.000015,-0.000017,-0.000020] |META: size=16 range=[-0.000020,0.000000] sum=-0.000097 mean=-0.000006 nonzero=16 |SRC:
[2025-06-11T12:11:07.825900][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED_FINAL: BLK2=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.825994][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED: samples=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T12:11:07.826078][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INPUT: BLK2=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.826182][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.826288][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000103,-0.000003,0.088382,0.001085,0.000009...-0.000034,0.084261,0.026694,0.000006,-0.000005] |META: size=24 range=[-0.000034,0.088382] sum=0.403101 mean=0.016796 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.826397][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000009,-0.000000,0.000009,-0.000002,0.000007...-0.000005,-0.000000,-0.000003,-0.000001,-0.000001] |META: size=16 range=[-0.000005,0.000009] sum=0.000009 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.826529][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000063,0.000001,-0.000000,-0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000063] sum=0.000064 mean=0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.826701][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000063,0.000001,0.088382,0.001085,-0.000006...-0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000006,0.088382] sum=0.402850 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.826872][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_MID] MDCT_RAW_DCT: BLK2=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.826977][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.827076][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T12:11:07.827167][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,64.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=225.000000 mean=56.250000 nonzero=4 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T12:11:07.827258][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T12:11:07.827351][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T12:11:07.827436][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T12:11:07.827526][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SCALE: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=1.0
[2025-06-11T12:11:07.827672][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=1.0
[2025-06-11T12:11:07.827773][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000007,-0.000006] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=2 operation=swap_array
[2025-06-11T12:11:07.827860][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_MID] MDCT_PRE_WINDOW: BLK3=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000062,-0.000066,-0.000069,-0.000071,-0.000073] |META: size=16 range=[-0.000073,0.000006] sum=-0.000646 mean=-0.000040 nonzero=16 |SRC:
[2025-06-11T12:11:07.828078][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.828240][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_APPLIED: BLK3=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000052,-0.000054,-0.000054,-0.000054,-0.000053] |META: size=16 range=[-0.000054,0.000006] sum=-0.000549 mean=-0.000034 nonzero=16 |SRC:
[2025-06-11T12:11:07.828409][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_DIFF: BLK3=[-0.000000,0.000000,0.000000,0.000000,0.000001...0.000010,0.000012,0.000015,0.000017,0.000020] |META: size=16 range=[-0.000000,0.000020] sum=0.000097 mean=0.000006 nonzero=16 |SRC:
[2025-06-11T12:11:07.828513][PYTRAC][mdct.py:433][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED_FINAL: BLK3=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.828653][PYTRAC][mdct.py:437][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED: samples=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T12:11:07.828745][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INPUT: BLK3=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T12:11:07.828854][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T12:11:07.828956][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000103,0.000003,0.088382,0.001085,-0.000009...0.000034,0.084261,0.026694,-0.000006,0.000005] |META: size=24 range=[-0.000103,0.088382] sum=0.402483 mean=0.016770 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T12:11:07.829117][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000009,0.000000,-0.000009,0.000002,-0.000007...0.000005,0.000000,0.000003,0.000001,0.000001] |META: size=16 range=[-0.000009,0.000005] sum=-0.000009 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.829254][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000063,-0.000001,0.000000,0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000063,0.000000] sum=-0.000064 mean=-0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.829372][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000063,-0.000001,0.088382,0.001085,0.000006...0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000063,0.088382] sum=0.402733 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.829462][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_MID] MDCT_RAW_DCT: BLK3=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.829590][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INFO: BLK3=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.829704][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 mdct_engine=mdct64
[2025-06-11T12:11:07.829799][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,96.000000,32.000000,1.000000] |META: size=4 range=[1.000000,128.000000] sum=257.000000 mean=64.250000 nonzero=4 |SRC: algorithm=mdct block=3 operation=pre_assignment
[2025-06-11T12:11:07.829980][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=3 operation=buffer_before_assignment
[2025-06-11T12:11:07.830090][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct block=3 operation=buffer_after_assignment
[2025-06-11T12:11:07.830179][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3
[2025-06-11T12:11:07.830272][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SCALE: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 scale_factor=1.0
[2025-06-11T12:11:07.830358][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[0.000006,0.000007,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=1.0
[2025-06-11T12:11:07.830452][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000007,0.000006] |META: size=32 range=[-0.000000,0.000007] sum=0.000013 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 operation=swap_array
[2025-06-11T12:11:07.830577][PYTRAC][mdct.py:508][mdct][CH0][FR001][BAND_MID] MDCT_OUTPUT: coeffs=[0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=128
[2025-06-11T12:11:07.830695][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_SRCBUF_ASSIGNED: samples=[-0.000017,-0.000016,-0.000016,-0.000015,-0.000014...-0.000008,-0.000006,-0.000005,-0.000005,-0.000003] |META: size=16 range=[-0.000017,-0.000003] sum=-0.000171 mean=-0.000011 nonzero=16 |SRC: algorithm=buffer_tracking operation=srcbuf_assignment
[2025-06-11T12:11:07.830788][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000,0.000000,2.000000] |META: size=5 range=[0.000000,256.000000] sum=298.000000 mean=59.599998 nonzero=4 |SRC: algorithm=mdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T12:11:07.830876][PYTRAC][mdct.py:411][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK0=[-0.000017,-0.000016,-0.000016,-0.000015,-0.000014...-0.000008,-0.000006,-0.000005,-0.000005,-0.000003] |META: size=16 range=[-0.000017,-0.000003] sum=-0.000171 mean=-0.000011 nonzero=16 |SRC:
[2025-06-11T12:11:07.830974][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK0=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T12:11:07.831104][PYTRAC][mdct.py:426][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK0=[-0.000017,-0.000016,-0.000015,-0.000015,-0.000014...-0.000006,-0.000005,-0.000004,-0.000003,-0.000002] |META: size=16 range=[-0.000017,-0.000002] sum=-0.000160 mean=-0.000010 nonzero=16 |SRC:
