# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.723894][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_LOW] MDCT_PRE_WINDOW: BLK2=[-3.985031,-3.999478,-3.975409,-3.913054,-3.813014...-2.181180,-1.842053,-1.485187,-1.114017,-0.732119] |META: size=16 range=[-3.999478,-0.732119] sum=-45.872208 mean=-2.867013 nonzero=16 |SRC:
[2025-06-11T14:03:59.723988][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_FUNC: BLK2=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.724135][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_APPLIED: BLK2=[-3.983830,-3.988642,-3.945512,-3.855445,-3.720366...-1.842777,-1.506035,-1.170842,-0.843544,-0.530235] |META: size=16 range=[-3.988642,-0.530235] sum=-42.802353 mean=-2.675147 nonzero=16 |SRC:
[2025-06-11T14:03:59.724231][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_DIFF: BLK2=[0.001200,0.010837,0.029897,0.057609,0.092648...0.338402,0.336019,0.314345,0.270474,0.201884] |META: size=16 range=[0.001200,0.338402] sum=3.069857 mean=0.191866 nonzero=16 |SRC:
[2025-06-11T14:03:59.724321][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOWED_FINAL: BLK2=[0.097798,0.294220,0.486632,0.668983,0.835436...0.734584,0.606977,0.454611,0.282599,0.096501] |META: size=64 range=[-3.988642,1.255922] sum=-53.811481 mean=-0.840804 nonzero=64 |SRC:
[2025-06-11T14:03:59.724462][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOWED: samples=[0.097798,0.294220,0.486632,0.668983,0.835436...0.734584,0.606977,0.454611,0.282599,0.096501] |META: size=64 range=[-3.988642,1.255922] sum=-53.811481 mean=-0.840804 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=2
[2025-06-11T14:03:59.724568][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_LOW] MDCT_TRANSFORM_INPUT: BLK2=[0.097798,0.294220,0.486632,0.668983,0.835436...0.734584,0.606977,0.454611,0.282599,0.096501] |META: size=64 range=[-3.988642,1.255922] sum=-53.811481 mean=-0.840804 nonzero=64 |SRC:
[2025-06-11T14:03:59.724686][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.724783][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.766865,-0.256286,0.088382,0.001085,-0.068055...-2.978621,0.084261,0.026694,-0.216684,-0.207526] |META: size=24 range=[-2.978621,0.088382] sum=-11.790030 mean=-0.491251 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.724899][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.068055,-0.021819,-0.091318,-0.102040,-0.143510...-0.193469,-0.445132,-0.141277,-0.485407,-0.068103] |META: size=16 range=[-0.485407,-0.021819] sum=-3.247944 mean=-0.202996 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.725149][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-4.501347,-0.055243,-0.000000,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-4.501347,0.000000] sum=-4.556590 mean=-0.284787 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.725294][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-4.501347,-0.055243,0.088382,0.001085,0.397897...-0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-4.501347,0.397897] sum=-3.755901 mean=-0.156496 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.725441][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_LOW] MDCT_RAW_DCT: BLK2=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.302739,0.397897] sum=0.095158 mean=0.002974 nonzero=32 |SRC:
[2025-06-11T14:03:59.725549][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_LOW] MDCT_TRANSFORM_INFO: BLK2=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.725651][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_RAW_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.302739,0.397897] sum=0.095158 mean=0.002974 nonzero=32 |SRC: algorithm=mdct block=2 mdct_engine=mdct64
[2025-06-11T14:03:59.725748][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_PRE_ASSIGNMENT: details=[0.000000,64.000000,32.000000,1.000000] |META: size=4 range=[0.000000,64.000000] sum=97.000000 mean=24.250000 nonzero=3 |SRC: algorithm=mdct block=2 operation=pre_assignment
[2025-06-11T14:03:59.725844][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=2 operation=buffer_before_assignment
[2025-06-11T14:03:59.725943][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_BUFFER_AFTER: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.302739,0.397897] sum=0.095158 mean=0.005947 nonzero=16 |SRC: algorithm=mdct block=2 operation=buffer_after_assignment
[2025-06-11T14:03:59.726050][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_LOW] MDCT_BLOCK_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.302739,0.397897] sum=0.095158 mean=0.002974 nonzero=32 |SRC: algorithm=mdct block=2
[2025-06-11T14:03:59.726191][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_AFTER_SCALE: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.302739,0.397897] sum=0.095158 mean=0.002974 nonzero=32 |SRC: algorithm=mdct block=2 scale_factor=1.0
[2025-06-11T14:03:59.726292][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_LOW] MDCT_AFTER_LEVEL: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.302739,0.397897] sum=0.095158 mean=0.002974 nonzero=32 |SRC: algorithm=mdct block=2 level_applied=1.0
[2025-06-11T14:03:59.726439][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_LOW] MDCT_PRE_WINDOW: BLK3=[3.985031,3.999478,3.975409,3.913054,3.813014...2.181180,1.842053,1.485187,1.114017,0.732119] |META: size=16 range=[0.732119,3.999478] sum=45.872208 mean=2.867013 nonzero=16 |SRC:
[2025-06-11T14:03:59.726554][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_FUNC: BLK3=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.726774][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_APPLIED: BLK3=[3.983830,3.988642,3.945512,3.855445,3.720366...1.842777,1.506035,1.170842,0.843544,0.530235] |META: size=16 range=[0.530235,3.988642] sum=42.802353 mean=2.675147 nonzero=16 |SRC:
[2025-06-11T14:03:59.726879][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOW_DIFF: BLK3=[-0.001200,-0.010837,-0.029897,-0.057609,-0.092648...-0.338402,-0.336019,-0.314345,-0.270474,-0.201884] |META: size=16 range=[-0.338402,-0.001200] sum=-3.069857 mean=-0.191866 nonzero=16 |SRC:
[2025-06-11T14:03:59.727121][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOWED_FINAL: BLK3=[-0.097798,-0.294220,-0.486632,-0.668983,-0.835436...-0.734584,-0.606977,-0.454611,-0.282599,-0.096501] |META: size=64 range=[-1.255922,3.988642] sum=53.811481 mean=0.840804 nonzero=64 |SRC:
[2025-06-11T14:03:59.727229][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_LOW] MDCT_WINDOWED: samples=[-0.097798,-0.294220,-0.486632,-0.668983,-0.835436...-0.734584,-0.606977,-0.454611,-0.282599,-0.096501] |META: size=64 range=[-1.255922,3.988642] sum=53.811481 mean=0.840804 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=3
[2025-06-11T14:03:59.727324][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_LOW] MDCT_TRANSFORM_INPUT: BLK3=[-0.097798,-0.294220,-0.486632,-0.668983,-0.835436...-0.734584,-0.606977,-0.454611,-0.282599,-0.096501] |META: size=64 range=[-1.255922,3.988642] sum=53.811481 mean=0.840804 nonzero=64 |SRC:
[2025-06-11T14:03:59.727489][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.727597][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.766865,0.256286,0.088382,0.001085,0.068055...2.978621,0.084261,0.026694,0.216684,0.207526] |META: size=24 range=[0.001085,2.978621] sum=12.595613 mean=0.524817 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.727715][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.068055,0.021819,0.091318,0.102040,0.143510...0.193469,0.445132,0.141277,0.485407,0.068103] |META: size=16 range=[0.021819,0.485407] sum=3.247944 mean=0.202996 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.727867][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[4.501347,0.055243,0.000000,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=16 range=[-0.000000,4.501347] sum=4.556590 mean=0.284787 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.727993][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[4.501347,0.055243,0.088382,0.001085,-0.397897...0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.397897,4.501347] sum=4.561484 mean=0.190062 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.728100][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_LOW] MDCT_RAW_DCT: BLK3=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.002974 nonzero=32 |SRC:
[2025-06-11T14:03:59.728190][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_LOW] MDCT_TRANSFORM_INFO: BLK3=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.728288][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_RAW_OUTPUT: coeffs=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.002974 nonzero=32 |SRC: algorithm=mdct block=3 mdct_engine=mdct64
[2025-06-11T14:03:59.728506][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_PRE_ASSIGNMENT: details=[0.000000,96.000000,32.000000,1.000000] |META: size=4 range=[0.000000,96.000000] sum=129.000000 mean=32.250000 nonzero=3 |SRC: algorithm=mdct block=3 operation=pre_assignment
[2025-06-11T14:03:59.728622][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=3 operation=buffer_before_assignment
[2025-06-11T14:03:59.728723][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_BUFFER_AFTER: coeffs=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.005947 nonzero=16 |SRC: algorithm=mdct block=3 operation=buffer_after_assignment
[2025-06-11T14:03:59.728813][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_LOW] MDCT_BLOCK_OUTPUT: coeffs=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.002974 nonzero=32 |SRC: algorithm=mdct block=3
[2025-06-11T14:03:59.728912][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_LOW] MDCT_AFTER_SCALE: coeffs=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.002974 nonzero=32 |SRC: algorithm=mdct block=3 scale_factor=1.0
[2025-06-11T14:03:59.729004][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_LOW] MDCT_AFTER_LEVEL: coeffs=[-0.397897,0.302739,-0.000000,-0.000000,0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.397897,0.302739] sum=-0.095158 mean=-0.002974 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=1.0
[2025-06-11T14:03:59.729109][PYTRAC][mdct.py:516][mdct][CH0][FR001][BAND_LOW] MDCT_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.302739,0.397897] sum=0.095158 mean=0.005947 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=128
[2025-06-11T14:03:59.729215][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_SRCBUF_ASSIGNED: samples=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000062,0.000066,0.000069,0.000071,0.000073] |META: size=16 range=[-0.000006,0.000073] sum=0.000646 mean=0.000040 nonzero=16 |SRC: algorithm=buffer_tracking operation=srcbuf_assignment
[2025-06-11T14:03:59.729308][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BAND_PARAMS: params=[4.000000,128.000000,32.000000,0.000000,1.000000] |META: size=5 range=[0.000000,128.000000] sum=165.000000 mean=33.000000 nonzero=4 |SRC: algorithm=mdct num_mdct_blocks=4 buf_sz=128 block_sz=32
[2025-06-11T14:03:59.729450][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_MID] MDCT_PRE_WINDOW: BLK0=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000062,0.000066,0.000069,0.000071,0.000073] |META: size=16 range=[-0.000006,0.000073] sum=0.000646 mean=0.000040 nonzero=16 |SRC:
[2025-06-11T14:03:59.729560][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_FUNC: BLK0=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.729695][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_APPLIED: BLK0=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000052,0.000054,0.000054,0.000054,0.000053] |META: size=16 range=[-0.000006,0.000054] sum=0.000549 mean=0.000034 nonzero=16 |SRC:
[2025-06-11T14:03:59.729786][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_DIFF: BLK0=[0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000010,-0.000012,-0.000015,-0.000017,-0.000020] |META: size=16 range=[-0.000020,0.000000] sum=-0.000097 mean=-0.000006 nonzero=16 |SRC:
[2025-06-11T14:03:59.729963][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED_FINAL: BLK0=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.730082][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED: samples=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=0
[2025-06-11T14:03:59.730179][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INPUT: BLK0=[0.000000,-0.000000,-0.000001,-0.000003,-0.000005...0.000009,0.000006,0.000003,0.000001,0.000000] |META: size=64 range=[-0.000059,0.000054] sum=-0.000135 mean=-0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.730295][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.730439][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000103,-0.000003,0.088382,0.001085,0.000009...-0.000034,0.084261,0.026694,0.000006,-0.000005] |META: size=24 range=[-0.000034,0.088382] sum=0.403101 mean=0.016796 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.730575][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000009,-0.000000,0.000009,-0.000002,0.000007...-0.000005,-0.000000,-0.000003,-0.000001,-0.000001] |META: size=16 range=[-0.000005,0.000009] sum=0.000009 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.730722][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000063,0.000001,-0.000000,-0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000063] sum=0.000064 mean=0.000004 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.730845][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000063,0.000001,0.088382,0.001085,-0.000006...-0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000006,0.088382] sum=0.402850 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.731014][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_MID] MDCT_RAW_DCT: BLK0=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.731142][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INFO: BLK0=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.731244][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_RAW_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 mdct_engine=mdct64
[2025-06-11T14:03:59.731353][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_PRE_ASSIGNMENT: details=[128.000000,0.000000,32.000000,1.000000] |META: size=4 range=[0.000000,128.000000] sum=161.000000 mean=40.250000 nonzero=3 |SRC: algorithm=mdct block=0 operation=pre_assignment
[2025-06-11T14:03:59.731513][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=0 operation=buffer_before_assignment
[2025-06-11T14:03:59.731697][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_BUFFER_AFTER: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct block=0 operation=buffer_after_assignment
[2025-06-11T14:03:59.731800][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_MID] MDCT_BLOCK_OUTPUT: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0
[2025-06-11T14:03:59.731897][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SCALE: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 scale_factor=1.0
[2025-06-11T14:03:59.731988][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_MID] MDCT_AFTER_LEVEL: coeffs=[-0.000006,-0.000007,0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 level_applied=1.0
[2025-06-11T14:03:59.732099][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_MID] MDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000007,-0.000006] |META: size=32 range=[-0.000007,0.000000] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=0 operation=swap_array
[2025-06-11T14:03:59.732196][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_MID] MDCT_PRE_WINDOW: BLK1=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000062,-0.000066,-0.000069,-0.000071,-0.000073] |META: size=16 range=[-0.000073,0.000006] sum=-0.000646 mean=-0.000040 nonzero=16 |SRC:
[2025-06-11T14:03:59.732290][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_FUNC: BLK1=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.732473][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_APPLIED: BLK1=[0.000006,-0.000001,-0.000008,-0.000015,-0.000022...-0.000052,-0.000054,-0.000054,-0.000054,-0.000053] |META: size=16 range=[-0.000054,0.000006] sum=-0.000549 mean=-0.000034 nonzero=16 |SRC:
[2025-06-11T14:03:59.732577][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_MID] MDCT_WINDOW_DIFF: BLK1=[-0.000000,0.000000,0.000000,0.000000,0.000001...0.000010,0.000012,0.000015,0.000017,0.000020] |META: size=16 range=[-0.000000,0.000020] sum=0.000097 mean=0.000006 nonzero=16 |SRC:
[2025-06-11T14:03:59.732670][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED_FINAL: BLK1=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
[2025-06-11T14:03:59.732764][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_MID] MDCT_WINDOWED: samples=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=1
[2025-06-11T14:03:59.732854][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_MID] MDCT_TRANSFORM_INPUT: BLK1=[-0.000000,0.000000,0.000001,0.000003,0.000005...-0.000009,-0.000006,-0.000003,-0.000001,-0.000000] |META: size=64 range=[-0.000054,0.000059] sum=0.000135 mean=0.000002 nonzero=64 |SRC:
